date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:51:57	61/61	---MCZ	200	added ('OK')	text/plain	etag:W/%2263c75cfe-2f%22	https://hieuchi2025.iwedding.info/robots.txt		(from )
12:51:57	59756/59756	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Apr%202025%2005:51:57%20GMT	https://hieuchi2025.iwedding.info/	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/index.html	(from )
12:51:58	132073/132073	---M--	200	added ('OK')	image/jpeg	etag:%22f414c969195c8afa2ba4ff8dba239091%22	https://cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/91548bb068fbc99df8651bd0f7beb88c.jpeg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/91548bb068fbc99df8651bd0f7beb88c.jpg	(from https://hieuchi2025.iwedding.info/)
12:51:58	228482/228482	---MCZ	200	added ('OK')	text/css	etag:W/%2265d336e0-37c82%22	https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/css/libs27d7.css	(from https://hieuchi2025.iwedding.info/)
12:51:58	38004/38004	---MCZ	200	added ('OK')	text/css	etag:W/%2263c75cfe-9474%22	https://hieuchi2025.iwedding.info/common/calendar.css?v=20250312	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/common/calendar27d7.css	(from https://hieuchi2025.iwedding.info/)
12:51:58	12482/12482	---MCZ	200	added ('OK')	text/css	etag:W/%2267cda73f-30c2%22	https://hieuchi2025.iwedding.info/common/toastr/toastr.min.css?v=20250312	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/common/toastr/toastr.min27d7.css	(from https://hieuchi2025.iwedding.info/)
12:51:59	119575/119575	---MCZ	200	added ('OK')	text/css	etag:W/%2267cda73f-1d317%22	https://hieuchi2025.iwedding.info/templates/template18/css/style.css?v=20250312	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/css/style27d7.css	(from https://hieuchi2025.iwedding.info/)
12:51:59	24771/24771	---MCZ	200	added ('OK')	text/css	etag:W/%226524259e-60c3%22	https://hieuchi2025.iwedding.info/templates/template18/css/responsive.css?v=20250312	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/css/responsive27d7.css	(from https://hieuchi2025.iwedding.info/)
12:51:59	142202/142202	---MCZ	200	added ('OK')	text/css	etag:W/%2267cda73f-22b7a%22	https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/css/plugin27d7.css	(from https://hieuchi2025.iwedding.info/)
12:51:59	246226/246226	---M--	200	added ('OK')	image/jpeg	etag:%227e959b9eec00fa5e1001eae7bc6bd90e%22	https://cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/templates/62ef3cfd4c248a18ec5a9b5a/a8d0813b9a9adfbff19a9e154a8bd581.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/templates/62ef3cfd4c248a18ec5a9b5a/a8d0813b9a9adfbff19a9e154a8bd581.jpg	(from https://hieuchi2025.iwedding.info/)
